Model,Ticker,Sector,Order,RMSE,MAE,MAPE,R2,Train_Time_Sec
ARIMA,AAPL,Technology,"(2, 1, 2)",2.7483715383914147,2.0358094604568686,1.023727227329433,0.9879090664144998,12.614378452301025
ARIMA,NVDA,Technology,"(2, 1, 3)",3.0686919385182834,2.1744553170992003,2.276993462038807,0.9925353341660735,4.590299129486084
ARIMA,JNJ,Healthcare,"(2, 1, 2)",1.3962010823615454,1.050787024437829,0.7132403930870067,0.9467304371414268,3.7217745780944824
ARIMA,PFE,Healthcare,"(3, 1, 2)",0.39025654582925834,0.29217342362862825,1.1575729093407539,0.940284778545689,11.753088235855103
ARIMA,JPM,Financials,"(3, 1, 2)",2.6917003393641785,1.7102352475706124,0.9032744935256444,0.9923645684127826,6.381659030914307
ARIMA,GS,Financials,"(2, 1, 2)",7.2791487356793,4.709529805808777,1.1017337235590947,0.9926363412614058,4.366157293319702
ARIMA,XOM,Energy,"(0, 1, 1)",1.3404964832526478,1.033819041709022,0.9847026584447497,0.9660904992203362,3.7446482181549072
ARIMA,CVX,Energy,"(2, 1, 2)",1.8542331283644071,1.3497585348141306,0.9487905660443423,0.9301000004791722,4.210475206375122
ARIMA,PG,Consumer Goods,"(3, 1, 2)",1.4790890573029098,1.0735676695286946,0.6976906359610705,0.9791582203596458,3.9122161865234375
ARIMA,KO,Consumer Goods,"(2, 1, 3)",0.5130472567261827,0.3801251019405278,0.6434225414978799,0.9895051871652587,4.101600885391235
