Ticker,Sector,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,Close_lag_1,Close_lag_5,Close_lag_10,Volume_lag_1,Volume_lag_5,Volume_lag_10,RSI_14,ROC_5,ROC_10,Daily_Return,Volatility_10
AAPL,Technology,0.015646147,0.0002545948,0.16769515,4.190469e-05,0.7970222,4.3968445e-05,6.83743e-05,6.0570463e-05,0.018485734,6.804712e-05,6.7320405e-05,2.034583e-05,9.339899e-06,1.0588462e-05,9.716455e-05,0.0001352767,4.9512142e-05,0.0001862144,3.744318e-05
NVDA,Technology,0.39698777,0.0024661853,0.00013047924,0.019025134,0.13579442,6.250366e-05,0.0028597957,0.0010956551,0.43464777,0.00010091194,0.0037480087,2.4582228e-05,3.6057583e-05,3.477767e-05,0.000105243984,0.000557726,8.664717e-05,0.0022045432,3.191872e-05
JNJ,Healthcare,0.2029553,0.00050606625,0.0010730427,0.0001675418,0.0011585694,0.0022649043,0.00036487656,0.00026539745,0.77645195,7.285035e-05,0.00049549603,0.000147376,0.00021878589,0.00027500512,0.0001824297,0.0039424384,0.0035771525,0.0055061434,0.0003745782
PFE,Healthcare,0.18958718,0.45316976,0.001225715,0.03048902,0.0050143027,5.667519e-05,0.000696159,9.569633e-05,0.3121233,0.00013618085,2.8556029e-05,2.3720964e-05,3.1493113e-05,3.6653128e-05,6.149182e-05,0.0011106319,0.0002511576,0.0021902502,0.0036721092
JPM,Financials,0.082731366,0.00040544482,0.0007686703,8.205731e-05,0.0039391676,0.00026498307,0.0017473383,5.264381e-05,0.8968716,0.00086897606,0.00014957183,8.578576e-05,9.6433025e-05,0.00010646414,0.00013387357,0.0032818594,0.0010429692,0.0073117777,5.9084472e-05
GS,Financials,0.22487353,0.0029228202,0.12289804,5.613053e-05,0.0009527748,0.00028059803,0.0021779945,0.0007912571,0.44540375,0.008589961,0.18702228,2.9739515e-05,2.4762943e-05,2.9222223e-05,2.5974581e-05,0.0004764128,0.00029685526,0.002068054,0.0010797383
XOM,Energy,0.7963256,0.000252205,0.00028364485,0.00035167419,0.00044525106,0.00019479402,0.0010475139,0.0010163205,0.09758341,0.100153625,0.0002732323,8.2055456e-05,7.349259e-05,3.5615358e-05,0.00020840282,0.0001766276,0.000728085,0.0006214095,0.0001470298
CVX,Energy,0.6433647,2.5697582e-05,0.0014134118,9.922781e-05,0.14885285,7.7554876e-05,0.00025253123,0.00021088288,0.1461866,4.8816695e-05,0.05584862,3.8105183e-05,3.415163e-05,3.218821e-05,0.00010820966,0.00051488535,0.0012651081,0.0015832267,4.323799e-05
PG,Consumer Goods,0.44900873,0.0046184366,0.0015396557,0.0011653121,0.0041365516,0.00020932876,5.6428653e-05,6.186705e-05,0.5249872,0.00038098413,0.0045201844,6.6172746e-05,8.803574e-05,6.5268236e-05,0.00027287664,0.0015828174,0.0010262894,0.0061045364,0.00010910039
KO,Consumer Goods,0.28694537,0.030236881,9.76135e-05,0.00071119366,0.038226046,0.0010257266,0.0011801985,0.0001587371,0.6264187,0.0006098337,0.00033612887,0.0003459341,7.424865e-05,0.00011985899,0.0003958925,0.0035111194,0.0027198836,0.0051206117,0.0017660211
