Date,Actual,Predicted
2023-09-01,48.47,49.175735929736234
2023-09-05,48.51,48.601670578393254
2023-09-06,47.03,48.734546963066066
2023-09-07,46.21,47.1473466686752
2023-09-08,45.54,46.081993370129105
2023-09-11,45.15,45.38914664592589
2023-09-12,44.84,45.19477088547939
2023-09-13,45.46,45.05138847334548
2023-09-14,45.55,45.56847223930484
2023-09-15,43.87,45.44262373187749
2023-09-18,43.94,43.712196799954576
2023-09-19,43.49,43.89525698182544
2023-09-20,42.21,43.68598087271596
2023-09-21,40.99,42.43518543388103
2023-09-22,41.58,41.00358233916414
2023-09-25,42.19,41.380279843578286
2023-09-26,41.88,42.06027737935941
2023-09-27,42.44,41.9762278112222
2023-09-28,43.06,42.59655210549863
2023-09-29,43.47,43.084002998457066
2023-10-02,44.75,43.31108357820562
2023-10-03,43.49,44.54950302425853
2023-10-04,44.01,43.5346797739206
2023-10-05,44.66,44.16055301725501
2023-10-06,45.73,44.76188728333545
2023-10-09,45.24,45.6192714532868
2023-10-10,45.77,45.06185864861689
2023-10-11,46.78,45.68083022608381
2023-10-12,46.91,46.8803073138508
2023-10-13,45.43,47.06597533189824
2023-10-16,46.07,45.45987229814906
2023-10-17,43.91,45.89275554791578
2023-10-18,42.17,43.873617883419115
2023-10-19,42.07,42.31737359049597
2023-10-20,41.36,42.27285567780876
2023-10-23,42.95,41.45503287634273
2023-10-24,43.63,42.77049368542661
2023-10-25,41.75,43.427958825224756
2023-10-26,40.3,41.78335362670374
2023-10-27,40.47,40.51448706734169
2023-10-30,41.13,40.641050641982716
2023-10-31,40.75,41.0863310700778
2023-11-01,42.3,40.56560806065346
2023-11-02,43.48,42.12625351327897
2023-11-03,44.98,43.52818721327619
2023-11-06,45.72,45.10345705933294
2023-11-07,45.93,45.72106318817133
2023-11-08,46.54,45.75811185393001
2023-11-09,46.92,46.36402083276283
2023-11-10,48.3,46.94364297011674
2023-11-13,48.59,48.43218049453775
2023-11-14,49.62,48.66376473093705
2023-11-15,48.86,49.46890990747726
2023-11-16,49.45,48.69814299357244
2023-11-17,49.27,49.409062421493815
2023-11-20,50.38,49.43777685293703
2023-11-21,49.91,50.491285361384506
2023-11-22,48.68,49.86566633098124
2023-11-24,47.75,48.52784650533656
2023-11-27,48.21,47.703901847938134
2023-11-28,47.79,48.34197180501875
2023-11-29,48.11,47.99013234262445
2023-11-30,46.74,48.101554027549575
2023-12-01,46.73,46.597646631742926
2023-12-04,45.48,46.59974084247763
2023-12-05,46.54,45.60750653152579
2023-12-06,45.48,46.71705387261331
2023-12-07,46.57,45.581781617951094
2023-12-08,47.48,46.3886821618129
2023-12-11,46.6,47.26681040760483
2023-12-12,47.63,46.61796257010055
2023-12-13,48.06,47.775136694591104
2023-12-14,48.32,48.184807770931435
2023-12-15,48.86,48.23464941777261
2023-12-18,50.05,48.642959362888284
2023-12-19,49.58,49.930408019758076
2023-12-20,48.08,49.71385549757074
2023-12-21,48.96,48.29463170831478
2023-12-22,48.8,48.95877577813298
2023-12-26,49.25,48.66013008633918
2023-12-27,49.39,49.09923613742073
2023-12-28,49.49,49.41962725269131
2023-12-29,49.49,49.64364492308849
2024-01-02,48.14,49.573547940248936
2024-01-03,47.54,48.08976312033575
2024-01-04,47.97,47.41843725880028
2024-01-05,49.07,47.95379792002464
2024-01-08,52.22,49.17326076254395
2024-01-09,53.11,52.21993269598416
2024-01-10,54.32,52.9864574104467
2024-01-11,54.79,54.087320403257614
2024-01-12,54.68,54.70121675529026
2024-01-16,56.35,54.80633581946089
2024-01-17,56.02,56.46246126654606
2024-01-18,57.08,56.018597917059786
2024-01-19,59.46,56.8715556803835
2024-01-22,59.62,59.25536689359713
2024-01-23,59.84,59.66066242746879
2024-01-24,61.33,59.9806317250718
2024-01-25,61.58,61.345908054459514
2024-01-26,61.0,61.45940421643805
2024-01-29,62.43,60.85995243192635
2024-01-30,62.74,62.37925193862816
2024-01-31,61.49,62.870541342071654
2024-02-01,62.99,61.63090022422226
2024-02-02,66.12,62.89238464989864
2024-02-05,69.29,65.87817028265697
2024-02-06,68.19,69.09823891804675
2024-02-07,70.06,68.24610639346854
2024-02-08,69.6,70.10029854533202
2024-02-09,72.09,69.65144108769967
2024-02-12,72.21,71.94135192104353
2024-02-13,72.09,72.09250461956411
2024-02-14,73.86,72.06304909683863
2024-02-15,72.62,73.89185548188699
2024-02-16,72.57,72.73776531379785
2024-02-20,69.41,72.5485186685163
2024-02-21,67.43,69.41544556113563
2024-02-22,78.49,67.4735020497667
2024-02-23,78.77,78.26717625990824
2024-02-26,79.05,78.78311950130974
2024-02-27,78.66,78.87949806399472
2024-02-28,77.62,78.50854712267454
2024-02-29,79.07,77.68737555295327
2024-03-01,82.23,79.22475046882258
2024-03-04,85.19,82.2441767567738
2024-03-05,85.92,84.95331874294769
2024-03-06,88.65,85.63074749132167
2024-03-07,92.62,88.47936981252465
2024-03-08,87.48,92.66260827505654
2024-03-11,85.73,87.79377707029442
2024-03-12,91.87,85.75985712617454
2024-03-13,90.84,91.55219539123658
2024-03-14,87.9,90.75777621165713
2024-03-15,87.79,88.00609054301779
2024-03-18,88.41,87.94165894669442
2024-03-19,89.35,88.50749227571207
2024-03-20,90.33,89.26336604422411
2024-03-21,91.39,90.12999501096827
2024-03-22,94.24,91.27022916908983
2024-03-25,94.95,94.23752639393504
2024-03-26,92.51,95.04559268949698
2024-03-27,90.2,92.56546455639925
2024-03-28,90.31,90.15407387550714
2024-04-01,90.32,90.27079506455267
2024-04-02,89.41,90.42287776982826
2024-04-03,88.92,89.55380811806033
2024-04-04,85.86,88.92974366673246
2024-04-05,87.96,85.84473893206844
2024-04-08,87.09,87.85003352147447
2024-04-09,85.31,87.18861255390605
2024-04-10,86.99,85.46326522823743
2024-04-11,90.57,86.96177235717016
2024-04-12,88.14,90.37831087174175
2024-04-15,85.96,88.08903609969602
