Date,Actual,Predicted
2023-09-01,138.77,138.49780879145152
2023-09-05,137.24,138.44730361317633
2023-09-06,137.01,137.5293712340973
2023-09-07,135.84,136.79185636917282
2023-09-08,135.94,135.90003056770072
2023-09-11,136.54,135.93867414480997
2023-09-12,138.31,136.38847544343474
2023-09-13,138.38,138.4929303278827
2023-09-14,141.07,138.28181400442577
2023-09-15,140.65,141.15329756993722
2023-09-18,140.94,140.66046660028988
2023-09-19,140.76,141.07611109219746
2023-09-20,140.17,140.5276138189376
2023-09-21,139.07,140.4757432639292
2023-09-22,137.74,138.76941201362263
2023-09-25,138.42,137.97943126802352
2023-09-26,136.98,138.10487448697123
2023-09-27,137.79,137.26034310300017
2023-09-28,139.5,137.56260594863468
2023-09-29,137.07,139.5021843888194
2023-10-02,135.89,137.39652344144764
2023-10-03,134.88,135.5361959904407
2023-10-04,135.49,135.02107340611883
2023-10-05,136.06,135.35711199669626
2023-10-06,138.15,136.07980775873034
2023-10-09,137.84,138.18745466958603
2023-10-10,138.68,137.87168798012732
2023-10-11,139.15,138.74514726405667
2023-10-12,138.83,139.0069365405409
2023-10-13,140.92,139.09426885298618
2023-10-16,140.77,140.5687718254556
2023-10-17,140.47,141.15325381986287
2023-10-18,138.93,140.29350960375822
2023-10-19,138.34,138.99593611884785
2023-10-20,136.11,138.31628962200958
2023-10-23,134.25,136.04758567110716
2023-10-24,134.41,134.33299426212773
2023-10-25,133.68,134.09740887576737
2023-10-26,134.02,133.97286370207917
2023-10-27,129.2,133.76069437655295
2023-10-30,130.84,129.53032222431068
2023-10-31,132.4,130.37786239981952
2023-11-01,132.29,132.46556585133033
2023-11-02,134.65,132.646971193316
2023-11-03,136.16,134.11584618475644
2023-11-06,137.18,136.72178515561922
2023-11-07,137.12,136.85610130482286
2023-11-08,137.79,137.40559853307178
2023-11-09,137.38,137.62075663161895
2023-11-10,139.42,137.48062114404155
2023-11-13,138.8,139.34625970887694
2023-11-14,141.34,138.87771023788022
2023-11-15,142.57,141.3323240131944
2023-11-16,144.2,142.48792751567493
2023-11-17,145.51,144.50198083952682
2023-11-20,145.95,145.1947985579608
2023-11-21,145.65,146.38000043404207
2023-11-22,145.99,145.32872986469198
2023-11-24,146.19,146.22366225473812
2023-11-27,145.86,146.0130207358733
2023-11-28,146.19,146.02493503829123
2023-11-29,146.93,146.05015550538994
2023-11-30,148.61,146.98986094144547
2023-12-01,149.33,148.58708481410133
2023-12-04,150.43,149.39553774420526
2023-12-05,150.41,150.45881268645354
2023-12-06,148.83,150.40854726902026
2023-12-07,149.29,148.96261339304561
2023-12-08,150.93,149.04263306428888
2023-12-11,151.48,151.03711086383356
2023-12-12,152.84,151.5225789519192
2023-12-13,153.35,152.8068755087753
2023-12-14,156.14,153.42709530538895
2023-12-15,157.32,156.06541031377975
2023-12-18,158.27,157.4384747554322
2023-12-19,160.39,158.3576975756427
2023-12-20,158.58,160.22456133394724
2023-12-21,159.48,158.9602202823584
2023-12-22,159.39,159.11920076484924
2023-12-26,160.33,159.56732106205087
2023-12-27,161.29,160.32509047482358
2023-12-28,162.15,161.16425661843104
2023-12-29,161.96,162.4063424423816
2024-01-02,163.84,161.7572507217332
2024-01-03,163.13,163.98385104448792
2024-01-04,164.21,163.08733862552322
2024-01-05,165.04,164.2867736315592
2024-01-08,164.8,164.88392701073587
2024-01-09,163.49,165.100606807011
2024-01-10,163.84,163.24809071627067
2024-01-11,163.15,163.95807939985016
2024-01-12,161.95,163.0464327653753
2024-01-16,160.94,162.09126937589667
2024-01-17,160.07,160.74860226709276
2024-01-18,160.39,160.1820109691439
