Date,Actual,Predicted
2023-09-01,55.02,55.54451290983404
2023-09-05,54.57,54.96071667912986
2023-09-06,54.53,54.55676545137412
2023-09-07,54.12,54.51508508446432
2023-09-08,54.12,54.11145001540565
2023-09-11,54.63,54.11875984415576
2023-09-12,54.09,54.598323020374046
2023-09-13,54.22,54.166885111458065
2023-09-14,54.67,54.147396301281084
2023-09-15,54.18,54.68337343826964
2023-09-18,54.52,54.238821489424964
2023-09-19,54.4,54.447427759211564
2023-09-20,54.65,54.437836106193515
2023-09-21,53.81,54.663457672550635
2023-09-22,53.86,53.77346477847393
2023-09-25,53.3,53.88227319332565
2023-09-26,52.86,53.21082700061046
2023-09-27,52.32,52.9584924920707
2023-09-28,52.19,52.152690854922646
2023-09-29,52.35,52.31196634742055
2023-10-02,51.88,52.21061284428741
2023-10-03,51.32,52.01938854604479
2023-10-04,51.47,51.184669644706275
2023-10-05,48.98,51.51660109754028
2023-10-06,49.69,48.94405824818215
2023-10-09,49.45,49.60817766832479
2023-10-10,50.52,49.38631604647489
2023-10-11,50.22,50.73093414693943
2023-10-12,49.38,49.98714890752374
2023-10-13,49.46,49.68327463849025
2023-10-16,49.96,49.0674893286205
2023-10-17,50.56,50.28833580339221
2023-10-18,50.54,50.33685300886756
2023-10-19,50.82,50.771622290744844
2023-10-20,51.03,50.648615432652306
2023-10-23,50.57,51.16473389990123
2023-10-24,52.03,50.500250916007445
2023-10-25,52.48,52.05476769719335
2023-10-26,52.16,52.50836125070401
2023-10-27,51.66,52.27475115224112
2023-10-30,52.51,51.4933976847627
2023-10-31,52.82,52.621080661118064
2023-11-01,52.78,52.750395377206644
2023-11-02,53.39,52.92534843211038
2023-11-03,53.06,53.235354390517294
2023-11-06,53.27,53.22926752207183
2023-11-07,53.47,53.14849376085988
2023-11-08,53.39,53.53127152378421
2023-11-09,52.98,53.395154320604355
2023-11-10,53.04,52.95832890648885
2023-11-13,53.24,53.03353386084369
2023-11-14,53.39,53.226668283552705
2023-11-15,53.5,53.43287324435985
2023-11-16,53.44,53.47261018608094
2023-11-17,53.54,53.47394250093062
2023-11-20,53.68,53.510872704064774
2023-11-21,54.26,53.7026473698093
2023-11-22,54.63,54.258965302925645
2023-11-24,54.77,54.66293345489691
2023-11-27,54.67,54.79522527907556
2023-11-28,54.78,54.65353791372966
2023-11-29,54.45,54.792712971000135
2023-11-30,55.08,54.43595593545624
2023-12-01,55.27,55.08677371127487
2023-12-04,55.21,55.268751275192315
2023-12-05,55.29,55.28059580898451
2023-12-06,55.23,55.199326026907585
2023-12-07,55.37,55.31693060084926
2023-12-08,55.24,55.298495189223374
2023-12-11,55.65,55.29898104718445
2023-12-12,56.01,55.607800098097584
2023-12-13,56.49,56.048845096000605
2023-12-14,55.65,56.513187379656145
2023-12-15,55.23,55.65441651283731
2023-12-18,55.63,55.20702229632739
2023-12-19,55.45,55.554212277640985
2023-12-20,54.3,55.559358973778544
2023-12-21,54.66,54.22032780890656
2023-12-22,54.97,54.634130315040565
2023-12-26,55.2,54.95818783190963
2023-12-27,55.34,55.29466233619316
2023-12-28,55.38,55.250518312196114
2023-12-29,55.54,55.481313031494516
2024-01-02,56.38,55.45481840903305
2024-01-03,56.52,56.45943733660832
2024-01-04,56.33,56.50836808372935
2024-01-05,56.24,56.391858316486314
2024-01-08,56.66,56.150834822585345
2024-01-09,56.55,56.72935240976635
2024-01-10,56.74,56.513705091887644
2024-01-11,56.37,56.79137961458378
2024-01-12,56.92,56.31021343563892
2024-01-16,56.54,56.9770761833279
2024-01-17,56.54,56.48288117541025
2024-01-18,56.7,56.62692638895534
2024-01-19,56.39,56.564961017297485
2024-01-22,56.15,56.548467192187985
2024-01-23,56.41,55.994516089204105
2024-01-24,55.53,56.505990290296
2024-01-25,55.76,55.466978613061684
2024-01-26,55.96,55.783591400952425
2024-01-29,56.3,55.8834893478278
2024-01-30,56.46,56.43803787413079
2024-01-31,56.07,56.33941072803321
2024-02-01,57.48,56.20729274419713
2024-02-02,57.06,57.335448673064356
2024-02-05,56.59,57.23252059444772
2024-02-06,56.5,56.53207813345626
2024-02-07,56.54,56.4179662103482
2024-02-08,56.39,56.63503305215262
2024-02-09,56.14,56.30194789426801
2024-02-12,56.27,56.21217139968726
2024-02-13,55.94,56.183927887618474
2024-02-14,55.88,56.011742035152054
2024-02-15,55.99,55.818954074935476
2024-02-16,55.98,56.005794527997175
2024-02-20,57.21,55.99067433756622
2024-02-21,57.72,57.19805906163237
2024-02-22,57.64,57.792507927353974
2024-02-23,57.68,57.685716208139624
2024-02-26,57.22,57.608798437453316
2024-02-27,56.87,57.28369667720023
2024-02-28,56.93,56.79816556090978
2024-02-29,56.57,56.9380394040896
2024-03-01,56.11,56.569765508509235
2024-03-04,56.37,56.099342993878594
2024-03-05,56.1,56.32549650193407
2024-03-06,56.13,56.143124913032295
2024-03-07,56.03,56.1076842430914
2024-03-08,56.1,56.01378091773036
2024-03-11,56.78,56.13296213750046
2024-03-12,57.02,56.73673109398193
2024-03-13,57.61,57.106762635218644
2024-03-14,57.48,57.58439940062991
2024-03-15,56.89,57.51855081669178
2024-03-18,57.13,56.89262023334876
2024-03-19,57.22,57.058150421302564
2024-03-20,57.72,57.2772115252243
2024-03-21,57.45,57.710302938577776
2024-03-22,57.47,57.46822179142242
2024-03-25,57.39,57.478379212672536
2024-03-26,57.52,57.34056915861481
2024-03-27,57.98,57.58450180448679
2024-03-28,58.13,57.914237135894595
2024-04-01,57.65,58.22678737980415
2024-04-02,57.15,57.59638604067984
2024-04-03,56.84,57.161211561748175
2024-04-04,56.34,56.77696288686881
2024-04-05,56.54,56.36762292750623
2024-04-08,56.31,56.483195961721414
2024-04-09,56.74,56.34460175715502
2024-04-10,55.98,56.730899059944726
2024-04-11,56.1,55.97668182925577
2024-04-12,55.37,56.10977001056628
2024-04-15,55.24,55.29098391690561
2024-04-16,55.16,55.326008955282994
2024-04-17,55.59,55.004942346682036
2024-04-18,55.97,55.75510985334024
2024-04-19,57.17,55.8330278872977
2024-04-22,57.53,57.339884869514066
2024-04-23,57.61,57.45158162314679
2024-04-24,58.48,57.7625330369856
2024-04-25,58.66,58.32571705647928
2024-04-26,58.66,58.84962317768629
2024-04-29,58.94,58.55958131993893
2024-04-30,58.69,58.99453665283441
2024-05-01,58.84,58.67272925857939
2024-05-02,58.9,58.85284957783051
2024-05-03,59.07,58.870367069332616
2024-05-06,59.24,59.12525071475852
2024-05-07,59.49,59.1904254524882
2024-05-08,59.71,59.55528728831307
2024-05-09,59.74,59.66969961231553
2024-05-10,60.1,59.797193484322996
2024-05-13,60.41,60.05772322931472
2024-05-14,59.95,60.46024116549465
2024-05-15,59.98,59.94977388085029
2024-05-16,60.16,59.956409529965136
2024-05-17,59.88,60.14694462114496
2024-05-20,59.45,59.92849531365311
2024-05-21,59.77,59.39159386290876
2024-05-22,59.86,59.77562750524268
2024-05-23,58.99,59.861104182984526
2024-05-24,58.91,59.02738917242099
2024-05-28,58.73,58.81543362759105
2024-05-29,58.62,58.757332059597246
2024-05-30,58.88,58.6223504123135
2024-05-31,59.79,58.84336583945056
2024-06-03,59.79,59.84275138741113
2024-06-04,60.75,59.80886520407878
2024-06-05,60.73,60.77754814849942
2024-06-06,60.95,60.72119562656894
2024-06-07,60.72,61.03559436157863
2024-06-10,60.42,60.60436314700385
2024-06-11,60.38,60.54643497514661
2024-06-12,59.74,60.2216603967995
2024-06-13,59.85,59.87274478592762
2024-06-14,59.89,59.70777253242818
2024-06-17,59.96,59.972157400710195
2024-06-18,59.97,59.93298191282128
