Date,Actual,Predicted
2023-09-01,148.97,146.18127973373552
2023-09-05,150.93,148.69689445242005
2023-09-06,151.09,151.04389226224527
2023-09-07,151.1,151.04665802734976
2023-09-08,151.61,151.066143167522
2023-09-11,148.48,151.67219883831837
2023-09-12,151.25,148.56105651359297
2023-09-13,150.7,151.04503316252752
2023-09-14,151.63,150.87479722499515
2023-09-15,150.97,151.49398498139706
2023-09-18,151.62,151.03832028724045
2023-09-19,151.6,151.61680179054562
2023-09-20,151.14,151.52129753478883
2023-09-21,149.78,151.29536328527178
2023-09-22,150.77,149.69188511031328
2023-09-25,152.97,150.78237816028093
2023-09-26,152.15,152.8608993913105
2023-09-27,155.09,152.26782831816686
2023-09-28,154.68,154.8642712786576
2023-09-29,152.89,154.842172577549
2023-10-02,151.01,152.93683348047233
2023-10-03,151.36,150.97737298130508
2023-10-04,147.83,151.432281264414
2023-10-05,148.61,147.92274826219432
2023-10-06,147.1,148.50497059548042
2023-10-09,151.17,147.2413188485969
2023-10-10,151.01,150.86938299305035
2023-10-11,146.07,151.21123613164767
2023-10-12,146.19,146.28167184295626
2023-10-13,148.76,145.88105391552645
2023-10-16,149.97,148.9294525436412
2023-10-17,151.96,149.78389218109695
2023-10-18,153.16,151.9544182866512
2023-10-19,153.33,153.17597570179612
2023-10-20,151.27,153.2492926281474
2023-10-23,145.69,151.493209574617
2023-10-24,142.04,145.79600624548516
2023-10-25,141.33,142.11812807702884
2023-10-26,140.31,141.30768068932454
2023-10-27,130.89,140.3662561439266
2023-10-30,132.46,131.38408956584797
2023-10-31,132.14,131.9277321252434
2023-11-01,130.55,132.528959502138
2023-11-02,134.88,130.4767861296287
2023-11-03,133.84,134.49558405880802
2023-11-06,133.29,134.3947343666414
2023-11-07,130.94,132.7984466639852
2023-11-08,129.12,131.41402607768535
2023-11-09,128.7,128.97384177463238
2023-11-10,129.62,128.63406782259938
2023-11-13,130.57,129.81575427413094
2023-11-14,131.52,130.22020123589914
2023-11-15,131.98,131.82351979379567
