Date,Actual,Predicted
2023-09-01,144.93,144.75352686616975
2023-09-05,142.98,144.9781201928802
2023-09-06,142.7,143.25484498384714
2023-09-07,144.06,142.8161103904849
2023-09-08,143.44,144.04482591019973
2023-09-11,145.15,143.5925729169981
2023-09-12,142.6,144.96609226976386
2023-09-13,143.59,142.77096504728488
2023-09-14,145.17,143.36216079714185
2023-09-15,143.95,144.95689883421937
2023-09-18,144.49,144.04702249461826
2023-09-19,144.07,144.4098890141152
2023-09-20,143.95,144.1287036940566
2023-09-21,142.7,143.9961520895209
2023-09-22,142.18,142.88195517223434
2023-09-25,141.31,142.31125329528894
2023-09-26,140.06,141.5165502984518
2023-09-27,138.2,140.3272108922727
2023-09-28,137.26,138.54846107608375
2023-09-29,136.81,137.54392356751507
2023-10-02,136.18,137.07014047823566
2023-10-03,136.47,136.43490934302426
2023-10-04,136.92,136.56192462350174
2023-10-05,134.88,136.90503261356307
2023-10-06,135.15,135.02363918919897
2023-10-09,134.47,135.02991704910963
2023-10-10,135.8,134.52106099072813
2023-10-11,134.13,135.71264132287277
2023-10-12,134.43,134.38497408879414
2023-10-13,135.72,134.46877189455546
2023-10-16,137.01,135.66015922121366
2023-10-17,137.19,136.88632079230445
2023-10-18,140.72,137.06070254364926
2023-10-19,139.93,140.14224390841235
2023-10-20,139.74,139.7242250783259
2023-10-23,139.84,139.4364392578175
2023-10-24,141.49,139.63206350319194
2023-10-25,142.15,141.30062858424736
2023-10-26,141.4,142.17563814720742
2023-10-27,138.9,141.56351879586705
2023-10-30,140.89,139.20486457565124
2023-10-31,141.61,140.75057567221918
2023-11-01,141.22,141.62418325925734
2023-11-02,142.94,141.25855856261796
2023-11-03,141.65,142.671790419748
2023-11-06,142.47,141.63622370021702
2023-11-07,142.14,142.22391146677418
2023-11-08,141.59,142.08713817671284
2023-11-09,141.91,141.63703611954145
2023-11-10,142.91,141.95336790383715
2023-11-13,143.91,142.93014891654371
2023-11-14,143.58,143.88734961614244
2023-11-15,142.92,143.5790408123023
2023-11-16,144.26,142.85223839877364
2023-11-17,142.59,143.97876651836964
2023-11-20,141.84,142.66606733391137
2023-11-21,141.22,141.89162227475427
2023-11-22,142.55,141.39152252427044
2023-11-24,142.89,142.61722445268887
2023-11-27,142.75,143.04772898504777
2023-11-28,143.75,142.82564124119716
2023-11-29,142.65,143.56888733887956
2023-11-30,144.91,142.59089801814739
2023-12-01,144.09,144.48350110990557
