Date,Actual,Predicted
2023-09-01,30.51,30.217796414925125
2023-09-05,30.17,30.457459442098646
2023-09-06,29.31,30.197489899424706
2023-09-07,29.24,29.286472016745286
2023-09-08,29.21,29.230446045302426
2023-09-11,28.95,29.190310370314496
2023-09-12,29.12,28.939115927151338
2023-09-13,29.06,29.106487501327457
2023-09-14,29.12,29.040804838760707
2023-09-15,29.06,29.123766859975067
2023-09-18,28.69,29.03071192239485
2023-09-19,28.99,28.703972422380218
2023-09-20,28.67,28.957101031751776
2023-09-21,28.02,28.674742062645116
2023-09-22,27.88,28.006634333204822
2023-09-25,28.13,27.859082340226845
2023-09-26,27.63,28.11979518456207
2023-09-27,27.38,27.606872753197603
2023-09-28,27.37,27.382696024733157
2023-09-29,28.29,27.32583696314898
2023-10-02,28.95,28.308679114256268
2023-10-03,28.91,28.90762549458807
2023-10-04,28.41,28.960618491313618
2023-10-05,28.54,28.367862141257042
2023-10-06,28.25,28.582349722304645
2023-10-09,28.31,28.200208438449657
2023-10-10,28.29,28.35833663253606
2023-10-11,28.24,28.23165803882198
2023-10-12,28.08,28.292561028177893
2023-10-13,27.38,28.02373294032632
2023-10-16,28.37,27.421142631474975
2023-10-17,27.93,28.326833167033254
2023-10-18,26.79,27.935641898686697
2023-10-19,26.6,26.807024870807822
2023-10-20,26.14,26.54203319944499
2023-10-23,26.3,26.164821868484022
2023-10-24,25.95,26.240182040635915
2023-10-25,26.21,25.962035168158657
2023-10-26,26.57,26.177052880110097
2023-10-27,25.68,26.55586287410248
2023-10-30,26.05,25.680178867729357
2023-10-31,26.06,26.027555368574568
2023-11-01,26.02,26.04058914119112
2023-11-02,26.01,26.031080319764957
2023-11-03,26.66,25.970579525686578
2023-11-06,26.59,26.689403077004215
2023-11-07,26.65,26.544096806711554
2023-11-08,26.28,26.7047780934094
2023-11-09,25.65,26.2159387708175
2023-11-10,25.48,25.711352036811846
2023-11-13,25.05,25.403494431892824
2023-11-14,25.29,25.092805918811187
2023-11-15,26.09,25.232911829156745
2023-11-16,25.73,26.107229145117625
2023-11-17,25.86,25.709929027842396
2023-11-20,25.91,25.876333894364386
2023-11-21,26.19,25.881727124582454
2023-11-22,26.21,26.217751157513145
2023-11-24,26.36,26.179110532252192
2023-11-27,26.05,26.397237552579284
2023-11-28,25.66,26.014303107291603
2023-11-29,26.0,25.69904486089428
2023-11-30,26.34,25.956498476112838
2023-12-01,24.99,26.370796334735402
2023-12-04,25.31,24.96400152649062
2023-12-05,25.14,25.334294913995272
2023-12-06,24.88,25.07681106251076
2023-12-07,24.75,24.941890744369175
2023-12-08,24.88,24.66029008381747
2023-12-11,24.75,24.949678472543397
2023-12-12,24.7,24.661889511279448
2023-12-13,23.04,24.76794523884157
2023-12-14,22.58,22.952372994461847
2023-12-15,23.02,22.63565316301575
2023-12-18,23.39,22.900058239721073
2023-12-19,24.34,23.45899091334577
2023-12-20,23.88,24.24941815559755
2023-12-21,24.47,23.93721810008034
2023-12-22,24.55,24.433953394827757
2023-12-26,24.56,24.547584473441002
2023-12-27,24.73,24.59377289953806
2023-12-28,24.88,24.6786079485691
2023-12-29,24.88,24.948249989651142
2024-01-02,25.7,24.813453234359983
2024-01-03,25.7,25.780565117548445
2024-01-04,25.14,25.63161371927588
2024-01-05,25.47,25.23666839672673
2024-01-08,25.57,25.393468593536568
2024-01-09,25.41,25.642885208471505
2024-01-10,25.06,25.36837045292814
2024-01-11,24.55,25.098522989962653
2024-01-12,24.81,24.528186757317943
2024-01-16,24.48,24.817114552146023
2024-01-17,24.33,24.466411814590632
2024-01-18,24.28,24.338639574671266
2024-01-19,24.44,24.255880944218994
2024-01-22,24.47,24.452872534224316
2024-01-23,24.57,24.445745948605968
2024-01-24,24.49,24.589063420744903
2024-01-25,24.1,24.465416673645468
2024-01-26,24.1,24.119445732037008
2024-01-29,24.11,24.07465892400066
2024-01-30,23.71,24.116050338615914
2024-01-31,23.76,23.697229366490816
2024-02-01,23.94,23.757217327931357
2024-02-02,23.63,23.92450688149313
2024-02-05,23.31,23.632522720975505
2024-02-06,24.13,23.29778832854412
2024-02-07,24.18,24.124118911139558
2024-02-08,24.19,24.169018506856723
2024-02-09,24.18,24.213342726864155
2024-02-12,24.27,24.1497856298636
2024-02-13,23.66,24.306035437888625
2024-02-14,23.78,23.620224683719442
2024-02-15,24.14,23.821621783987617
2024-02-16,24.23,24.081888047666574
2024-02-20,24.21,24.287755419701284
2024-02-21,24.28,24.158474415018077
2024-02-22,24.17,24.329896307517966
2024-02-23,24.35,24.1282218943619
2024-02-26,23.85,24.389990467697956
2024-02-27,23.59,23.81394223810845
2024-02-28,23.72,23.625021894981007
2024-02-29,23.3,23.67455175398261
2024-03-01,23.33,23.329301637306365
2024-03-04,22.71,23.298564984926777
2024-03-05,22.88,22.71033651701055
2024-03-06,23.85,22.87620257252751
2024-03-07,23.5,23.816123784939915
2024-03-08,23.88,23.531825266893325
2024-03-11,24.89,23.85791310121681
2024-03-12,24.57,24.90331129448028
2024-03-13,24.76,24.577680817327778
2024-03-14,24.68,24.7818824150285
2024-03-15,24.51,24.666511796385812
2024-03-18,24.32,24.548528791149234
2024-03-19,24.24,24.288943144285856
2024-03-20,24.3,24.27944320558177
2024-03-21,24.27,24.264041804372432
2024-03-22,24.0,24.30585529499454
2024-03-25,24.07,23.970729084288084
2024-03-26,24.21,24.095453244812926
2024-03-27,24.37,24.183269556303372
2024-03-28,24.35,24.39476266757838
2024-04-01,24.32,24.33157074353631
2024-04-02,24.17,24.340791433790116
2024-04-03,23.88,24.154383689996997
2024-04-04,23.38,23.89337417808717
2024-04-05,23.39,23.363369354095806
2024-04-08,23.32,23.392439508173002
2024-04-09,23.5,23.297737596742035
2024-04-10,23.09,23.509795677747576
2024-04-11,23.11,23.062762633464143
2024-04-12,22.69,23.129654965757958
2024-04-15,22.73,22.644222964664547
2024-04-16,22.54,22.763922527567697
2024-04-17,22.3,22.475826834656964
2024-04-18,22.28,22.3471789143336
2024-04-19,22.81,22.208315274023086
2024-04-22,23.04,22.855584842532537
2024-04-23,23.09,22.981773332545437
2024-04-24,23.05,23.141767421288176
2024-04-25,22.16,23.001621669621322
2024-04-26,22.28,22.196784203774275
2024-04-29,22.49,22.245363129484296
2024-04-30,22.48,22.485286288291835
2024-05-01,23.85,22.48733372845378
2024-05-02,24.3,23.829578154179902
2024-05-03,24.4,24.324478855223013
2024-05-06,24.71,24.415902523620055
2024-05-07,24.36,24.71791609544596
2024-05-08,24.8,24.38501551938501
2024-05-09,25.1,24.80772544800311
2024-05-10,24.94,25.109186888742965
2024-05-13,25.33,24.970142436783473
2024-05-14,25.27,25.328690915972775
2024-05-15,25.67,25.295945526792426
2024-05-16,25.76,25.68294140756923
2024-05-17,25.51,25.76765878662393
2024-05-20,25.41,25.543782936049038
2024-05-21,25.43,25.398688199261233
2024-05-22,26.36,25.462147666829818
2024-05-23,25.55,26.34918296561856
2024-05-24,25.72,25.574948825109303
2024-05-28,25.2,25.742731992053884
2024-05-29,24.78,25.164046835967955
2024-05-30,25.11,24.846855520734195
2024-05-31,25.52,25.026138162186296
2024-06-03,26.1,25.604688832792508
2024-06-04,26.26,26.026527644612525
2024-06-05,26.32,26.343331192834338
2024-06-06,25.65,26.27315934054912
2024-06-07,25.45,25.70399814528035
2024-06-10,25.0,25.426498989239125
2024-06-11,24.96,25.003667151968003
2024-06-12,24.63,24.9684976001483
2024-06-13,24.62,24.59299848395265
2024-06-14,24.52,24.657542352845137
2024-06-17,24.03,24.455067257538417
2024-06-18,24.41,24.084075090278958
2024-06-20,24.7,24.3387271904195
2024-06-21,24.7,24.741637658684706
2024-06-24,25.26,24.661655321661215
2024-06-25,24.93,25.28643089187379
2024-06-26,24.42,24.907460199082454
2024-06-27,24.76,24.447599830306448
2024-06-28,24.92,24.727609524146168
2024-07-01,25.13,24.937148371459763
2024-07-02,24.78,25.122705701604335
2024-07-03,24.67,24.780891070244852
2024-07-05,24.98,24.681098778759715
2024-07-08,24.87,24.95605227194222
2024-07-09,24.69,24.89561151577943
2024-07-10,25.25,24.66722861769996
2024-07-11,25.52,25.2704187205149
2024-07-12,25.76,25.50011740161271
2024-07-15,25.92,25.79658499517237
2024-07-16,26.27,25.898840226784337
2024-07-17,26.74,26.31170810114004
2024-07-18,26.46,26.722913202420507
2024-07-19,26.69,26.502833426823624
2024-07-22,26.36,26.68617140307679
2024-07-23,26.27,26.373922025259052
2024-07-24,26.7,26.291550281569812
2024-07-25,26.88,26.681027408578686
2024-07-26,27.79,26.92082704006856
2024-07-29,27.74,27.775419489114586
2024-07-30,28.35,27.778165818984444
2024-07-31,27.58,28.368198940843495
2024-08-01,27.68,27.580301399131194
2024-08-02,27.48,27.738778446674864
2024-08-05,26.86,27.41803426248355
2024-08-06,26.48,26.95649422315159
2024-08-07,26.06,26.383375488961086
2024-08-08,25.97,26.14769012319912
2024-08-09,25.78,25.876214211859196
2024-08-12,25.69,25.842962831576166
2024-08-13,26.06,25.622927081508237
2024-08-14,26.08,26.094040577766357
2024-08-15,25.93,26.042132464870406
2024-08-16,25.56,25.95251256596726
2024-08-19,26.01,25.534504371010406
2024-08-20,26.1,26.018351102087518
2024-08-21,26.22,26.078516466651088
2024-08-22,25.99,26.242153434239242
2024-08-23,26.1,25.96316926904381
2024-08-26,26.12,26.128207338687872
2024-08-27,26.03,26.084214844794097
2024-08-28,25.97,26.06592540222919
2024-08-29,25.94,25.93252427190611
2024-08-30,26.2,25.970514053390726
2024-09-03,25.56,26.170072069853905
2024-09-04,25.64,25.578878728062815
2024-09-05,25.75,25.629929932241513
2024-09-06,25.79,25.731671709891796
2024-09-09,26.56,25.813679203766952
2024-09-10,26.86,26.526665758736204
2024-09-11,26.79,26.89770764337652
2024-09-12,26.34,26.775434481288737
2024-09-13,26.43,26.365449823681963
2024-09-16,27.16,26.42086837590673
2024-09-17,26.94,27.16574660264059
2024-09-18,26.87,26.949656137154335
2024-09-19,26.79,26.88324508056601
2024-09-20,26.57,26.782588758545984
2024-09-23,26.47,26.589444600681656
2024-09-24,26.64,26.453728762473215
2024-09-25,26.13,26.656528780175595
2024-09-26,26.16,26.11207139302558
2024-09-27,26.27,26.180706978370495
