Date,Actual,Predicted
2023-09-01,310.71,310.9611854186196
2023-09-05,307.25,310.5635924760412
2023-09-06,304.76,307.16389987460997
2023-09-07,305.55,304.766816876667
2023-09-08,308.93,305.60654758937346
2023-09-11,308.1,309.00751202969224
2023-09-12,314.03,308.1410646932319
2023-09-13,317.91,314.02704390559927
2023-09-14,327.01,318.0059473019831
2023-09-15,325.08,327.2328619172436
2023-09-18,325.82,325.258573701156
2023-09-19,324.46,325.68906044333596
2023-09-20,319.54,324.19743508686105
2023-09-21,313.41,319.4282525626991
2023-09-22,311.18,313.4536332653018
2023-09-25,312.08,311.1938865034588
2023-09-26,307.31,312.0179556567904
2023-09-27,305.54,307.2221134756035
2023-09-28,308.62,305.44778032757654
2023-09-29,307.08,308.6505715650362
2023-10-02,302.27,307.22613071254784
2023-10-03,290.52,302.2579129886341
2023-10-04,292.87,290.16607331527337
2023-10-05,294.67,292.4848104291589
2023-10-06,296.55,294.83183793654274
2023-10-09,296.68,297.08462600721083
2023-10-10,298.73,296.8943211725733
2023-10-11,297.07,298.3607078128031
2023-10-12,294.06,296.63809268554223
2023-10-13,293.53,294.0908665062347
2023-10-16,298.37,293.922357473418
2023-10-17,293.59,298.6318030753017
2023-10-18,286.57,293.39957828268854
2023-10-19,283.94,286.03673591598135
2023-10-20,284.76,283.6437273286888
2023-10-23,283.97,285.06370308256135
2023-10-24,283.93,284.4634191316771
2023-10-25,281.63,283.9312957907674
2023-10-26,281.85,281.1173814922229
2023-10-27,275.13,281.4847468587206
2023-10-30,285.5,275.3383771767397
2023-10-31,288.13,285.99111975903713
2023-11-01,291.5,288.43709096435833
2023-11-02,297.77,291.2883350844936
2023-11-03,310.92,297.4509826352252
2023-11-06,307.4,311.1656709940824
2023-11-07,307.44,308.0551620556862
2023-11-08,308.02,307.5578539749274
2023-11-09,304.43,307.45281230544265
2023-11-10,308.92,303.9226800369988
2023-11-13,310.25,309.14428891004763
2023-11-14,321.46,310.9845734483054
2023-11-15,320.39,321.8459037208961
2023-11-16,319.51,320.0839385470448
2023-11-17,321.9,318.90481970036467
2023-11-20,322.15,321.82611551518704
2023-11-21,317.9,322.7447027614259
2023-11-22,321.38,318.31401712588246
2023-11-24,321.86,321.02109662554767
2023-11-27,320.5,321.28270595302627
2023-11-28,320.44,320.4801003338873
2023-11-29,325.57,320.976188170565
2023-11-30,326.79,325.9849655180404
2023-12-01,333.39,326.62195085446245
2023-12-04,334.3,332.95973107687394
2023-12-05,326.99,334.3100892804306
2023-12-06,327.2,327.36233570339175
2023-12-07,329.74,327.3091807485602
2023-12-08,335.68,329.4706466294413
2023-12-11,336.57,335.50300871729416
2023-12-12,337.38,336.83142665686296
2023-12-13,347.07,337.74586587332647
2023-12-14,366.91,347.15876849213487
2023-12-15,364.08,366.97027273797636
2023-12-18,360.15,364.3305244255522
2023-12-19,365.94,360.162991322498
2023-12-20,361.22,365.6947315147575
2023-12-21,364.14,361.09739072991283
2023-12-22,364.21,364.2564868237762
2023-12-26,365.13,364.45523627251094
2023-12-27,367.88,365.1821926599242
2023-12-28,369.73,367.7140852591737
2023-12-29,369.11,369.6368578753636
2024-01-02,371.53,369.2390952291982
2024-01-03,365.31,371.7196773704046
2024-01-04,366.41,365.27926399168183
2024-01-05,369.75,366.1105278077298
2024-01-08,372.07,369.6416006982097
2024-01-09,367.17,372.3768281412386
2024-01-10,365.47,367.4616011481422
2024-01-11,363.35,365.25366301282907
2024-01-12,361.44,362.8724182706703
2024-01-16,364.02,361.29379991989595
2024-01-17,360.89,364.3947238026767
2024-01-18,360.64,361.28514250113534
2024-01-19,365.7,360.4670148934446
2024-01-22,369.29,365.24589341920705
2024-01-23,364.33,369.2918983371391
2024-01-24,363.02,364.78949791159806
2024-01-25,366.18,363.2163502279104
2024-01-26,361.48,365.8612498320239
2024-01-29,364.13,361.08521716012217
2024-01-30,370.17,364.1426528136323
2024-01-31,367.43,370.6757947405166
2024-02-01,367.28,367.8130484313336
2024-02-02,371.11,366.97688607691475
2024-02-05,366.48,370.57352901116514
2024-02-06,368.37,366.45269443724345
2024-02-07,369.96,368.82690753362584
2024-02-08,368.41,370.3272965236191
2024-02-09,367.67,368.2026155298487
2024-02-12,375.69,367.1398980885188
2024-02-13,362.4,375.6269443804584
2024-02-14,361.72,362.88056629435886
2024-02-15,368.78,361.86250531572256
2024-02-16,367.84,368.4567105911116
2024-02-20,367.92,367.59928478008476
2024-02-21,371.51,368.0715567177937
2024-02-22,373.61,371.8840204158981
2024-02-23,374.17,373.7804752825606
2024-02-26,373.37,373.9490821228121
2024-02-27,373.94,373.06068060236765
2024-02-28,378.87,373.9535891415413
2024-02-29,374.89,379.24570134056995
2024-03-01,373.97,375.1576127688282
2024-03-04,377.97,373.69339008171505
2024-03-05,376.68,377.5538734728455
2024-03-06,375.39,376.7408255743236
2024-03-07,374.29,375.80656906757105
2024-03-08,372.9,374.46354489415086
2024-03-11,372.1,372.56560932683163
2024-03-12,374.05,371.6826587622095
2024-03-13,378.03,374.1211848576748
2024-03-14,374.47,378.562684914896
2024-03-15,373.12,374.7695876368062
2024-03-18,370.38,372.71080052917995
2024-03-19,374.51,369.7704622965743
2024-03-20,382.04,374.5226775221836
2024-03-21,398.65,382.7986096009798
2024-03-22,392.01,399.41973991146386
2024-03-25,390.2,391.95775459811364
2024-03-26,391.4,389.27483181852057
2024-03-27,400.14,390.8420394859942
2024-03-28,402.49,400.8100925819436
2024-04-01,398.46,403.6411512130603
2024-04-02,395.22,398.5299742637204
2024-04-03,398.93,394.0235797396491
2024-04-04,391.46,398.07955243920463
2024-04-05,393.22,392.085659203184
2024-04-08,395.6,394.3575019626533
2024-04-09,395.76,395.7617988157654
