Date,Actual,Predicted
2023-09-01,187.27,186.1495933899879
2023-09-05,187.5,186.68194327105059
2023-09-06,180.79,188.10351869238835
2023-09-07,175.5,180.3359175177617
2023-09-08,176.12,176.0062709615231
2023-09-11,177.28,175.7386739126636
2023-09-12,174.26,177.4677103619108
2023-09-13,172.19,174.29528596118703
2023-09-14,173.7,172.05180434595266
2023-09-15,172.98,173.94775883102955
2023-09-18,175.91,172.62984716109523
2023-09-19,177.0,176.29128430774742
2023-09-20,173.46,176.54325424208568
2023-09-21,171.92,173.96620112658655
2023-09-22,172.77,171.53211733733238
2023-09-25,174.04,173.0270158621776
2023-09-26,169.97,173.89548211328116
2023-09-27,168.46,170.02351907550997
2023-09-28,168.71,168.62082961825595
2023-09-29,169.23,168.395965581876
2023-10-02,171.74,169.64098357215522
2023-10-03,170.4,171.2308932426679
2023-10-04,171.65,170.90602691988988
2023-10-05,172.88,171.2158887888529
2023-10-06,175.43,173.14871668145634
2023-10-09,176.92,175.27896497555048
2023-10-10,176.32,176.85777624486033
2023-10-11,177.72,176.551121074828
2023-10-12,178.62,177.34683222288123
2023-10-13,176.78,179.03925477610798
2023-10-16,176.65,176.3695908092435
2023-10-17,175.1,177.05345544930114
2023-10-18,173.8,174.77458178519984
2023-10-19,173.43,174.07303782505244
2023-10-20,170.88,173.27403560633863
2023-10-23,171.0,170.95575343798322
2023-10-24,171.43,171.06883124371157
2023-10-25,169.12,171.22181754947547
2023-10-26,164.96,169.46280488427013
2023-10-27,166.27,164.64706565188257
2023-10-30,168.32,166.60085731966495
2023-10-31,168.79,167.9452101610085
2023-11-01,171.95,169.10830646650203
2023-11-02,175.51,171.66038596025072
2023-11-03,174.6,175.60901094059952
2023-11-06,177.15,174.6206599143176
2023-11-07,179.71,177.00072495346828
2023-11-08,180.77,179.86380391500293
2023-11-09,180.3,180.55040707646194
2023-11-10,184.48,180.53945169397733
2023-11-13,182.9,184.1951175375348
2023-11-14,185.51,183.1195942104945
2023-11-15,186.08,185.37479530986684
2023-11-16,187.76,186.0480291845605
2023-11-17,187.74,187.90763839784216
2023-11-20,189.48,187.45824619254105
2023-11-21,188.68,189.8318920809261
2023-11-22,189.34,188.2702967566773
2023-11-24,188.02,189.76878389619498
2023-11-27,187.84,187.62459578512235
2023-11-28,188.44,188.1949413109595
2023-11-29,187.42,188.15772541435354
2023-11-30,188.0,187.6032788183604
2023-12-01,189.27,187.94679864704497
2023-12-04,187.48,189.16011364553543
2023-12-05,191.43,187.72950759288102
2023-12-06,190.34,191.0579200715042
2023-12-07,192.27,190.7085391727532
2023-12-08,193.7,191.94214689412735
2023-12-11,191.19,193.88426106740386
2023-12-12,192.71,191.1664183578613
2023-12-13,195.92,192.6157918857586
2023-12-14,196.07,196.02949823007236
2023-12-15,195.54,195.8778424235271
2023-12-18,193.88,195.79406982348684
2023-12-19,194.92,193.63347193202407
2023-12-20,192.83,195.1564854048452
2023-12-21,192.68,192.6360281965646
2023-12-22,191.61,192.86522642031653
2023-12-26,191.07,191.47358398829599
2023-12-27,191.16,191.17927960967373
2023-12-28,191.59,191.10025649931148
2023-12-29,190.55,191.58728975733212
2024-01-02,183.73,190.6173351153265
2024-01-03,182.36,183.73884843665937
2024-01-04,180.04,182.46626797871548
2024-01-05,179.32,179.90497499851153
2024-01-08,183.65,179.53485127184084
2024-01-09,183.24,183.3337780317312
2024-01-10,184.28,183.51899958989395
2024-01-11,183.68,184.06103490922698
2024-01-12,184.01,183.8018065357916
2024-01-16,181.74,184.00341438278525
2024-01-17,180.8,181.66329100885565
2024-01-18,186.69,181.0169566449899
2024-01-19,189.59,186.29581557406246
2024-01-22,191.9,189.92168222344205
2024-01-23,193.17,191.5583298934672
2024-01-24,192.5,193.40795625208304
2024-01-25,192.17,192.36630435741378
2024-01-26,190.44,192.21122753917354
2024-01-29,189.76,190.52581472945994
2024-01-30,186.11,189.61533887043478
2024-01-31,182.5,186.36732299745663
2024-02-01,184.94,182.30805049446732
2024-02-02,183.94,185.09872147738864
2024-02-05,185.75,183.78652451358707
2024-02-06,187.35,185.87799847928002
2024-02-07,187.46,187.1917717903615
2024-02-08,186.38,187.58902455230077
2024-02-09,187.15,186.30688574629903
2024-02-12,185.46,187.17628357948553
2024-02-13,183.37,185.48844096037598
2024-02-14,182.49,183.36584831150523
2024-02-15,182.2,182.5348591579488
2024-02-16,180.67,182.14720722107327
2024-02-20,179.92,180.75510021814165
2024-02-21,180.68,179.8622279301079
2024-02-22,182.71,180.7119406088691
2024-02-23,180.87,182.65644657498285
2024-02-26,179.53,180.9172624892522
2024-02-27,180.98,179.55918054967432
2024-02-28,179.78,180.89158255273327
2024-02-29,179.12,179.89826490012817
2024-03-01,178.04,179.0256615615518
2024-03-04,173.52,178.13384575896995
2024-03-05,168.59,173.53271488266518
2024-03-06,167.59,168.66294449965253
2024-03-07,167.48,167.57867753269676
2024-03-08,169.19,167.45746880692678
2024-03-11,171.19,169.21857568300496
2024-03-12,171.67,171.08656277091632
2024-03-13,169.59,171.777282490349
2024-03-14,171.44,169.5112394646921
2024-03-15,171.06,171.504976398185
2024-03-18,172.15,170.9762426361446
2024-03-19,174.49,172.23482828141985
2024-03-20,177.06,174.35103967557393
2024-03-21,169.82,177.13878318870715
2024-03-22,170.73,169.8561446407244
