Date,Actual,Predicted
2023-09-01,149.74,150.87817676000248
2023-09-05,149.92,149.76985548454908
2023-09-06,147.43,149.93937656681467
2023-09-07,149.32,147.55964179669925
2023-09-08,149.81,149.15374695890029
2023-09-11,151.77,149.7798974018441
2023-09-12,152.63,151.75003360810064
2023-09-13,153.01,152.44593825384655
2023-09-14,152.78,153.22668760006815
2023-09-15,150.64,152.54918250889122
2023-09-18,151.59,151.04707600187638
2023-09-19,151.34,151.20381631118312
2023-09-20,152.0,151.59989170926934
2023-09-21,150.84,151.83980768861633
2023-09-22,149.75,150.93808701084842
2023-09-25,149.53,149.90246644442348
2023-09-26,148.37,149.3115736865854
2023-09-27,146.59,148.7269886119697
2023-09-28,146.38,146.4124355275685
2023-09-29,145.32,146.56728292385165
2023-10-02,144.76,145.25183353639508
2023-10-03,144.94,144.8639896619584
2023-10-04,145.11,144.8548409423466
2023-10-05,146.62,145.14047331630314
2023-10-06,147.09,146.49942963556927
2023-10-09,147.93,147.09683647498457
2023-10-10,147.76,147.90467460613652
2023-10-11,145.72,147.7370407433548
2023-10-12,145.86,145.95804202924288
2023-10-13,146.35,145.6484334756083
2023-10-16,146.98,146.46315169302574
2023-10-17,145.64,146.86439427374864
2023-10-18,142.5,145.7966748726597
2023-10-19,142.12,142.7010497820896
2023-10-20,142.76,141.96673986281897
2023-10-23,141.25,142.83850349020693
2023-10-24,141.11,141.30601867926364
2023-10-25,141.42,141.0981632662544
2023-10-26,139.02,141.3827446123397
2023-10-27,135.85,139.25831699718677
2023-10-30,137.19,135.94831666542154
2023-10-31,138.41,137.0072487684986
2023-11-01,138.74,138.42126779869656
2023-11-02,140.18,138.73190285961266
2023-11-03,141.21,140.03932815780885
2023-11-06,141.54,141.24165004892944
2023-11-07,140.8,141.48135045415182
2023-11-08,140.28,140.90375846952855
2023-11-09,137.55,140.26005777479648
2023-11-10,137.39,137.76758918577005
2023-11-13,137.75,137.29481697346637
2023-11-14,137.77,137.72197780914337
2023-11-15,138.84,137.85868720549317
2023-11-16,140.05,138.62597329326127
2023-11-17,139.76,140.1454656642472
2023-11-20,140.99,139.687157779407
2023-11-21,142.13,140.96212607142252
2023-11-22,141.85,142.0341197378847
2023-11-24,143.43,141.95470872097388
2023-11-27,142.28,143.2278307368339
2023-11-28,142.61,142.48916170515446
2023-11-29,143.06,142.49470044494493
2023-11-30,145.46,143.0219999179928
2023-12-01,148.96,145.38094252414294
2023-12-04,149.43,148.6287978644406
2023-12-05,149.12,149.70027762021502
2023-12-06,147.3,148.91448345006748
2023-12-07,146.16,147.6037446173291
2023-12-08,145.24,146.0670907830224
2023-12-11,145.84,145.32947531712966
2023-12-12,145.85,145.79613341682975
2023-12-13,146.52,145.79922736689204
2023-12-14,147.54,146.58424398589432
2023-12-15,145.93,147.3318187541929
2023-12-18,146.19,146.26731845085772
2023-12-19,147.15,145.9116586809079
2023-12-20,144.15,147.2476896136647
2023-12-21,145.63,144.36512294196172
2023-12-22,146.21,145.33720565479382
2023-12-26,146.85,146.352100614244
2023-12-27,147.05,146.74151295279523
2023-12-28,147.27,147.0466123912489
2023-12-29,147.42,147.32594381240946
2024-01-02,150.46,147.29799566665372
2024-01-03,151.4,150.3604655814905
